experiment_id,cell_id,seed,game,channel,spec,pair,framing,n_rows,n_rounds,coop_mean,price_mean,price_last,refusal_rate,api_error_rate,msgs,rule_frac,full_rule_frac,trigger_frac,conseq_frac,target_frac,intention_frac,msg_len,any_rule,lockin,K,capacity,has_channel,free_text
A6,A6/none/stated/same_origin_cn,8,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,14,7,0.42857142857142855,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/stated/same_origin_cn,9,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.2,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,0,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,44,18,0.75,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,1,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,48,20,0.2916666666666667,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,2,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,32,16,0.53125,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,3,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,22,11,0.5909090909090909,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,4,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.45,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,5,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.225,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,6,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.225,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,7,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.1,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,8,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,14,7,0.35714285714285715,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/none/unstated/same_origin_cn,9,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.325,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,0,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,8,4,0.625,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,1,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,8,4,0.75,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,100,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,0.3,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,101,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,24,12,0.3333333333333333,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,102,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,0.225,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,103,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,2,1,1.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,none,0,0
A6,A6/obs/cross_origin,104,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,0.2,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,105,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,40,20,0.425,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,106,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,20,10,0.15,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,107,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,6,3,1.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,none,0,0
A6,A6/obs/cross_origin,108,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,34,17,0.5294117647058824,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,109,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,40,20,0.2,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,110,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,0.225,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,111,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,40,20,0.6,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,112,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,0.2,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,113,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,40,20,0.65,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,114,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,14,7,0.35714285714285715,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,115,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,14,7,0.7142857142857143,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,116,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,0.775,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,117,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,24,12,0.375,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,118,ipd,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,0.2,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/cross_origin,119,ipd,L0_none,canonical,llama-70b+qwen-72b,neutral,10,5,0.7,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,0,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,8,4,0.625,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,1,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,8,4,0.375,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,100,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.1,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,101,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,24,12,0.125,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,102,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.8,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,103,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,2,1,0.5,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,104,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.65,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,105,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.425,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,106,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,20,10,0.85,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,none,0,0
A6,A6/obs/same_origin_cn,107,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,6,3,0.8333333333333334,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,none,0,0
A6,A6/obs/same_origin_cn,108,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,34,17,0.11764705882352941,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,109,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.65,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,110,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.1,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,111,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.5,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,112,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.5,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,113,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.775,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,114,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,14,7,0.7142857142857143,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,115,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,14,7,0.14285714285714285,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,116,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.625,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,117,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,24,12,0.3333333333333333,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/obs/same_origin_cn,118,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.825,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,none,0,0
A6,A6/obs/same_origin_cn,119,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,10,5,0.5,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,0,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,44,18,0.18181818181818182,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,1,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,48,20,0.125,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,2,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,32,16,0.875,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,3,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,22,11,0.045454545454545456,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,4,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.125,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,5,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.1,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,6,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.625,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,7,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.05,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,8,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,14,7,0.7857142857142857,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/stated/same_origin_cn,9,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.3,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,0,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,44,18,0.7954545454545454,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,1,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,48,20,0.16666666666666666,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,2,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,32,16,0.4375,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,3,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,22,11,0.9090909090909091,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,4,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.35,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,5,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.375,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,6,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,0.2,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,7,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.625,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,8,ipd,L0_none,canonical,qwen-72b+deepseek-v3,neutral,14,7,0.5714285714285714,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
A6,A6/perfect/unstated/same_origin_cn,9,ipd,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,0.4,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,none,0,0
B1,B1/L0_none/canonical/cross_origin,0,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,16,8,,1.75,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.37499999999999983,none,0,0
B1,B1/L0_none/canonical/cross_origin,1,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,16,8,,1.75,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.37499999999999983,none,0,0
B1,B1/L0_none/canonical/cross_origin,2,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,16,8,,1.125,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-1.1875000000000004,none,0,0
B1,B1/L0_none/canonical/cross_origin,100,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,,1.46,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.35000000000000037,none,0,0
B1,B1/L0_none/canonical/cross_origin,101,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,24,12,,1.575,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.06250000000000035,none,0,0
B1,B1/L0_none/canonical/cross_origin,102,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,,1.305,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.7375000000000005,none,0,0
B1,B1/L0_none/canonical/cross_origin,103,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,2,1,,1.9,1.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.7499999999999997,none,0,0
B1,B1/L0_none/canonical/cross_origin,104,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,,1.535,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.16250000000000045,none,0,0
B1,B1/L0_none/canonical/cross_origin,105,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,40,20,,1.3,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.7500000000000003,none,0,0
B1,B1/L0_none/canonical/cross_origin,106,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,20,10,,1.3699999999999999,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.5750000000000006,none,0,0
B1,B1/L0_none/canonical/cross_origin,107,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,6,3,,1.8,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.5,none,0,0
B1,B1/L0_none/canonical/cross_origin,108,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,34,17,,1.4058823529411764,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.48529411764705943,none,0,0
B1,B1/L0_none/canonical/cross_origin,109,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,40,20,,1.305,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.7375000000000005,none,0,0
B1,B1/L0_none/canonical/cross_origin,110,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,,1.545,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.13750000000000043,none,0,0
B1,B1/L0_none/canonical/cross_origin,111,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,40,20,,1.55,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.12500000000000014,none,0,0
B1,B1/L0_none/canonical/cross_origin,112,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,,1.45,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.37500000000000044,none,0,0
B1,B1/L0_none/canonical/cross_origin,113,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,40,20,,1.315,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.7125000000000005,none,0,0
B1,B1/L0_none/canonical/cross_origin,114,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,14,7,,1.7714285714285716,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.4285714285714288,none,0,0
B1,B1/L0_none/canonical/cross_origin,115,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,14,7,,1.7285714285714284,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.3214285714285709,none,0,0
B1,B1/L0_none/canonical/cross_origin,116,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,,1.5699999999999998,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.07500000000000064,none,0,0
B1,B1/L0_none/canonical/cross_origin,117,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,24,12,,1.6500000000000001,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.12500000000000014,none,0,0
B1,B1/L0_none/canonical/cross_origin,118,bertrand,L0_none,canonical,qwen-72b+llama-70b,neutral,40,20,,1.3299999999999998,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.6750000000000007,none,0,0
B1,B1/L0_none/canonical/cross_origin,119,bertrand,L0_none,canonical,llama-70b+qwen-72b,neutral,10,5,,1.6,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,0,bertrand,L0_none,canonical,qwen-72b+deepseek-v3,neutral,36,18,,1.6555555555555557,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.13888888888888898,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,1,bertrand,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,,1.38,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.5500000000000006,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,2,bertrand,L0_none,canonical,qwen-72b+deepseek-v3,neutral,32,16,,1.40625,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.48437500000000033,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,3,bertrand,L0_none,canonical,deepseek-v3+qwen-72b,neutral,22,11,,1.5363636363636362,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.15909090909090987,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,4,bertrand,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,,1.5150000000000001,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.21249999999999997,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,5,bertrand,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,,1.4449999999999998,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.38750000000000073,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,6,bertrand,L0_none,canonical,qwen-72b+deepseek-v3,neutral,40,20,,1.3699999999999999,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.5750000000000006,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,7,bertrand,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,,1.315,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.7125000000000005,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,8,bertrand,L0_none,canonical,qwen-72b+deepseek-v3,neutral,14,7,,1.4285714285714286,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.4285714285714288,none,0,0
B1,B1/L0_none/canonical/same_origin_cn,9,bertrand,L0_none,canonical,deepseek-v3+qwen-72b,neutral,40,20,,1.4949999999999999,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-0.26250000000000057,none,0,0
B1,B1/L0_none/novel/cross_origin,0,bertrand,L0_none,novel,qwen-72b+llama-70b,neutral,16,8,,11.75,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.125,none,0,0
B1,B1/L0_none/novel/cross_origin,1,bertrand,L0_none,novel,llama-70b+qwen-72b,neutral,16,8,,14.25,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.30357142857142855,none,0,0
B1,B1/L0_none/novel/cross_origin,2,bertrand,L0_none,novel,qwen-72b+llama-70b,neutral,16,8,,13.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.21428571428571427,none,0,0
B1,B1/L0_none/novel/cross_origin,100,bertrand,L0_none,novel,qwen-72b+llama-70b,neutral,40,20,,10.45,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.03214285714285709,none,0,0
B1,B1/L0_none/novel/cross_origin,101,bertrand,L0_none,novel,llama-70b+qwen-72b,neutral,24,12,,12.666666666666666,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.19047619047619044,none,0,0
B1,B1/L0_none/novel/cross_origin,102,bertrand,L0_none,novel,qwen-72b+llama-70b,neutral,40,20,,10.05,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.003571428571428622,none,0,0
B1,B1/L0_none/novel/cross_origin,103,bertrand,L0_none,novel,llama-70b+qwen-72b,neutral,2,1,,17.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.5,none,0,0
B1,B1/L0_none/novel/cross_origin,104,bertrand,L0_none,novel,qwen-72b+llama-70b,neutral,40,20,,10.65,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.04642857142857145,none,0,0
