experiment_id,cell_id,channel,game,familiarity,seed,n_rounds,coop_endstate,locked_in,coop_axis_defined,welfare_endstate,K_endstate,is_market_game,convergence_tau,stability_sigma,promise_keeping_rate,refusal_rate,refusal_only_rate,n_messages,mean_message_tokens,compression_ratio,ngram_reuse_bigram,ngram_reuse_trigram
A1,A1/L0_none/novel/same_origin_cn,L0_none,ipd,novel,1,12,0.0,0,1,0.0,,0,1,0.0,,0.0,0.0,0,,,,
A1,A1/L0_none/novel/same_origin_cn,L0_none,ipd,novel,2,12,0.1,0,1,0.15,,0,5,0.03061224489795919,,0.0,0.0,0,,,,
A1,A1/L0_none/novel/same_origin_cn,L0_none,ipd,novel,3,11,0.5,0,1,0.55,,0,2,0.1728395061728395,,0.0,0.0,0,,,,
A1,A1/L0_none/novel/same_origin_cn,L0_none,ipd,novel,4,12,0.0,0,1,0.0,,0,4,0.0,,0.0,0.0,0,,,,
A1,A1/L1_signal/novel/same_origin_cn,L1_signal,ipd,novel,0,12,0.0,0,1,0.0,,0,2,0.0,0.058823529411764705,0.0,0.0,24,4.0,0.11509433962264151,0.9368421052631579,0.925531914893617
A1,A1/L1_signal/novel/same_origin_cn,L1_signal,ipd,novel,1,12,0.0,0,1,0.0,,0,3,0.0,0.125,0.0,0.0,24,4.0,0.11332007952286283,0.9368421052631579,0.925531914893617
A1,A1/L1_signal/novel/same_origin_cn,L1_signal,ipd,novel,2,12,0.0,0,1,0.0,,0,4,0.0,0.16666666666666666,0.0,0.0,24,4.0,0.11067961165048544,0.9368421052631579,0.925531914893617
A1,A1/L1_signal/novel/same_origin_cn,L1_signal,ipd,novel,3,11,0.0,0,1,0.0,,0,2,0.0,0.0,0.0,0.0,22,4.0,0.13478260869565217,0.9310344827586207,0.9186046511627907
A1,A1/L1_signal/novel/same_origin_cn,L1_signal,ipd,novel,4,12,0.0,0,1,0.0,,0,3,0.0,0.07142857142857142,0.0,0.0,24,4.0,0.12092130518234165,0.9368421052631579,0.925531914893617
A1,A1/L2_observed/novel/same_origin_cn,L2_observed,ipd,novel,0,12,0.1,0,1,0.15,,0,2,0.0625,0.14285714285714285,0.0,0.0,24,29.291666666666668,0.20988805970149255,0.586894586894587,0.4935805991440799
A1,A1/L2_observed/novel/same_origin_cn,L2_observed,ipd,novel,1,12,0.2,0,1,0.3,,0,2,0.06,0.375,0.0,0.0,24,26.541666666666668,0.21416149068322982,0.570754716981132,0.47874015748031495
A1,A1/L2_observed/novel/same_origin_cn,L2_observed,ipd,novel,2,12,0.0,0,1,0.0,,0,4,0.0,0.3,0.0,0.0,24,23.666666666666668,0.258487194758785,0.4779541446208113,0.34452296819787986
A1,A1/L2_observed/novel/same_origin_cn,L2_observed,ipd,novel,3,11,0.3,0,1,0.45,,0,0,0.14049586776859505,0.631578947368421,0.0,0.0,22,18.727272727272727,0.24780701754385964,0.4890510948905109,0.35365853658536583
A1,A1/L2_observed/novel/same_origin_cn,L2_observed,ipd,novel,4,12,0.6,0,1,0.7,,0,1,0.14876033057851243,0.3157894736842105,0.0,0.0,24,31.208333333333332,0.23989338071968014,0.5147058823529411,0.3748326639892905
A1,A1/L3_private/novel/same_origin_cn,L3_private,ipd,novel,0,12,0.9,1,1,0.95,,0,0,0.01909722222222222,0.9583333333333334,0.0,0.0,24,20.291666666666668,0.0979933110367893,0.8477366255144033,0.8164948453608247
A1,A1/L3_private/novel/same_origin_cn,L3_private,ipd,novel,1,12,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,24,19.666666666666668,0.19495333563774628,0.6326963906581742,0.5276595744680851
A1,A1/L3_private/novel/same_origin_cn,L3_private,ipd,novel,2,12,0.4,0,1,0.6,,0,0,0.10243055555555554,0.75,0.0,0.0,24,25.083333333333332,0.20438799076212472,0.6156405990016639,0.5349999999999999
A1,A1/L3_private/novel/same_origin_cn,L3_private,ipd,novel,3,11,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,22,19.636363636363637,0.18188227000352486,0.6705336426914152,0.5953488372093023
A1,A1/L3_private/novel/same_origin_cn,L3_private,ipd,novel,4,12,0.9,1,1,0.95,,0,0,0.046875,0.9130434782608695,0.0,0.0,24,25.0,0.22379301146972527,0.5592654424040067,0.4548494983277592
